season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
20,4,Rumer Willis,0.12381961830506204,0.06687453353448507,0.03783956467874777,0.28532822603151264,0.5400964277706151,123819.61830506203
20,4,Suzanne Somers,0.006020317695274502,0.004856822893087961,0.0017124601626477124,0.016537624289386446,0.8067386372151427,6020.317695274502
20,4,Willow Shields,0.48723593465917325,0.1392477655284311,0.21608873612616453,0.7423597737039664,0.28579124736732814,487235.93465917325
20,5,Chris Soules,0.0032244988595304495,0.0030759745217814145,0.0007176492202306207,0.008791757527004283,0.9539387842206701,3224.4988595304494
20,5,Nastia Liukin,0.2805214570468785,0.1335960250083174,0.08535846147399996,0.5860927371952087,0.47624173357260124,280521.45704687847
20,5,Noah Galloway,0.006457688218422608,0.004618656877099505,0.001536596092547202,0.018419400176420644,0.7152183135635626,6457.688218422608
20,5,Patti LaBelle,0.005289957590882445,0.0039312171585619525,0.0011329973964798003,0.014703771556103654,0.7431471975007206,5289.957590882445
20,5,Riker Lynch,0.2870963818035202,0.12401337876102841,0.11503848242835775,0.5700853712352907,0.43195730291682777,287096.3818035202
20,5,Robert Herjavec,0.001535406106477117,0.0012983913082307073,0.0003328760787015109,0.003798359607924971,0.8456338051238941,1535.406106477117
20,5,Rumer Willis,0.37199097799642494,0.13422067415008568,0.13898606495040738,0.6499911997127805,0.3608170146303269,371990.97799642495
20,5,Suzanne Somers,0.01161703274070809,0.007828804461530432,0.003447480531974797,0.03339208074073676,0.6739074113217353,11617.03274070809
20,5,Willow Shields,0.032266599637155724,0.01947646848245656,0.008433351115332631,0.08826120013484486,0.6036108143242018,32266.599637155723
20,6,Chris Soules,0.009469890318757848,0.007789192627994031,0.0018077280174111487,0.029604232902290667,0.8225219475420206,9469.890318757849
20,6,Nastia Liukin,0.1538703234454537,0.09063788686743916,0.03721238590564887,0.3778375696557111,0.5890537228874407,153870.32344545372
20,6,Noah Galloway,0.0063729732706451,0.004560462867227367,0.0012748084450911834,0.017782484820478138,0.7155942247919921,6372.9732706451
20,6,Patti LaBelle,0.0067345707870207815,0.0057207986961823045,0.0011184341869716133,0.019590904349677696,0.8494674533984746,6734.570787020782
20,6,Riker Lynch,0.6749191669822822,0.12951042094105353,0.39941210523729204,0.8851191638324655,0.19189026964536246,674919.1669822822
20,6,Robert Herjavec,0.005029385562917769,0.004150215021938433,0.0008910213204548531,0.014433365014642836,0.8251932507498412,5029.385562917769
20,6,Rumer Willis,0.042888291228286114,0.024803115840540343,0.011610104748947464,0.10515951198102447,0.5783190500297187,42888.291228286114
20,6,Willow Shields,0.10071539840463653,0.06502342247669284,0.025257419869053027,0.2818008595071279,0.6456155017671997,100715.39840463654
20,7,Chris Soules,0.0008136376444733692,0.0006643797639173329,0.00017462885323077948,0.0022056244802293153,0.8165548489922143,813.6376444733692
20,7,Nastia Liukin,0.6224348053491252,0.1382029451467154,0.35297385280254945,0.8577406523493853,0.22203601720054367,622434.8053491252
20,7,Noah Galloway,0.052921990460524725,0.03294912583231837,0.012120804456983752,0.14266397485561008,0.622598007852626,52921.99046052472
20,7,Riker Lynch,0.09157712218568503,0.05709679779143826,0.020270778154401505,0.23245192457405012,0.6234832065989884,91577.12218568503
20,7,Robert Herjavec,0.002023111528998953,0.0013522227175196857,0.00036727161913768634,0.005363570458216328,0.6683876287278998,2023.111528998953
20,7,Rumer Willis,0.09289050278497227,0.05041689768991762,0.024150132896295477,0.2136873838473097,0.5427562148804949,92890.50278497227
20,7,Willow Shields,0.13733883004622047,0.07936774045977295,0.02905818654547732,0.3239512341134459,0.5778973101275311,137338.83004622048
20,8,Chris Soules,0.002697629682507677,0.0022610652760016773,0.0005783792306054567,0.007921832500779161,0.838167406988132,2697.629682507677
20,8,Nastia Liukin,0.16964724863139444,0.09820262297895921,0.04667049017755994,0.40593518480187946,0.5788636348139755,169647.24863139444
20,8,Noah Galloway,0.0024356834279766104,0.0015648752718713593,0.0005574471916719451,0.006207906760836368,0.6424789255849002,2435.6834279766103
20,8,Riker Lynch,0.3573045273788795,0.13079478635223243,0.13426699444430867,0.6518678315313678,0.36605969510579395,357304.52737887955
20,8,Robert Herjavec,0.0042322701014030914,0.002887548649137427,0.0009226314758022188,0.012513561844367579,0.6822694629485345,4232.270101403092
20,8,Rumer Willis,0.4636826407778386,0.135765506831569,0.22356718482764723,0.743857173033356,0.29279833854426623,463682.6407778386
20,9,Nastia Liukin,0.49513664033999255,0.16731048633006904,0.19223921527173018,0.8083500937697251,0.337907706073182,495136.64033999253
20,9,Noah Galloway,0.005830461328946493,0.003991575607992611,0.0013831502778225318,0.015046005780108765,0.6846071661903723,5830.461328946492
20,9,Riker Lynch,0.438708473062036,0.16413570109486225,0.1336796323332319,0.7497452050388942,0.37413387516600916,438708.473062036
20,9,Rumer Willis,0.06032442526902499,0.03719836447617905,0.014827361360086095,0.16622692339124212,0.6166385226264134,60324.42526902499
20,10,Noah Galloway,0.0043167772219622315,0.0034059450596340647,0.0009533365923853139,0.013831075864050418,0.7890018142019987,4316.777221962231
20,10,Riker Lynch,0.5160312274623049,0.15836677555471626,0.20826128618131728,0.8008810737856489,0.30689378302456444,516031.2274623049
20,10,Rumer Willis,0.4796519953157328,0.15786044653590892,0.19606969881590483,0.7872763717146314,0.3291145415375509,479651.99531573284
21,1,Alek Skarlatos,0.0844832494646468,0.0518563670622237,0.023564483582399418,0.2281254353531947,0.6138064928944728,84483.2494646468
21,1,Alexa PenaVega,0.09522181128675077,0.05140455554980292,0.02890938614941515,0.2341035136437953,0.5398401359432594,95221.81128675076
21,1,Andy Grammer,0.07040100618443255,0.041220445268458576,0.018778486671028015,0.1606131553916998,0.5855093201434024,70401.00618443255
21,1,Bindi Irwin,0.1524327857879041,0.08305111747894835,0.03786092570068718,0.3551978615019251,0.5448376282678857,152432.78578790408
21,1,Carlos PenaVega,0.1310514655069919,0.07683175398794354,0.03134902545519303,0.33045654261067653,0.5862716123830327,131051.4655069919
21,1,Chaka Khan,0.008526061735295147,0.005142304391998346,0.002234883848758285,0.022550492259020095,0.6031277454526119,8526.061735295147
21,1,Gary Busey,0.021376623249435667,0.013858181921952392,0.004352780406740223,0.0523839791294892,0.6482867644831717,21376.623249435666
21,1,Hayes Grier,0.053950091675502326,0.036362745558778733,0.010481754019233232,0.14630934937928838,0.6740071134168312,53950.09167550233
21,1,Kim Zolciak-Biermann,0.0037457930880620905,0.002295567049959358,0.0009108440059466744,0.008991544366656837,0.6128387222656188,3745.7930880620906
21,1,Nick Carter,0.197067553044857,0.10263098407503964,0.055981010588653034,0.46284283900458606,0.5207908785048877,197067.55304485702
21,1,Paula Deen,0.01970450304460794,0.013828299160789195,0.005408577413641028,0.05551321006362953,0.7017837054547414,19704.50304460794
21,1,Tamar Braxton,0.14993005189343753,0.0860561058080655,0.03993774726105633,0.3745823350421459,0.5739750284968199,149930.0518934375
21,1,Victor Espinoza,0.012109004038076144,0.008812304436247486,0.0021326344098706288,0.037616269683726174,0.7277480797378253,12109.004038076144
21,2,Alek Skarlatos,0.07846582919642212,0.050672361431883604,0.02208624856205572,0.21494982976517915,0.6457888988216308,78465.82919642211
21,2,Alexa PenaVega,0.11734713162341875,0.06339020015234575,0.03521184113294751,0.2731295742311881,0.540193861369979,117347.13162341875
21,2,Andy Grammer,0.06825132093390024,0.04088938649861663,0.018338833374489688,0.1671155893715065,0.5991002948971056,68251.32093390024
21,2,Bindi Irwin,0.16992464155721929,0.08826892165631685,0.04497460010008177,0.3906190250470753,0.519459219377513,169924.6415572193
21,2,Carlos PenaVega,0.07593400801742861,0.04546284768242988,0.017891648291689332,0.1862097721179998,0.5987152379997523,75934.00801742861
21,2,Chaka Khan,0.0021870226066700816,0.001412595541491537,0.0005856585568140731,0.005899252945041091,0.6458989208357236,2187.0226066700816
21,2,Gary Busey,0.006319880171599005,0.004308808742570287,0.0013984756743941574,0.01729193017332199,0.681786462017698,6319.880171599005
21,2,Hayes Grier,0.07243023034120871,0.04588703145445119,0.014587450418376597,0.17983584157514854,0.6335342472098153,72430.2303412087
21,2,Kim Zolciak-Biermann,0.011657678843721906,0.007202708719516741,0.0029472524084137347,0.028442876722604756,0.6178510161476671,11657.678843721906
21,2,Nick Carter,0.06563770694446676,0.04378504216396888,0.01669456853290547,0.1558240585627806,0.667071477695184,65637.70694446676
21,2,Paula Deen,0.019363065528914303,0.01261062775105697,0.004990340700753979,0.05720167034849824,0.6512722756748349,19363.065528914303
21,2,Tamar Braxton,0.30014103225367156,0.12692337336172388,0.10800863246043885,0.6067621355923025,0.4228791125581639,300141.03225367155
21,2,Victor Espinoza,0.012340451981358662,0.008988270985637333,0.0024080984570729325,0.03732344113797474,0.7283583291126539,12340.451981358661
21,3,Alek Skarlatos,0.09233612576788201,0.05667233844914488,0.023426155496420083,0.23378372316024768,0.6137612768334022,92336.12576788201
21,3,Alexa PenaVega,0.27688864149179376,0.11774230329556223,0.10075640887342253,0.5233018295590808,0.4252334175255499,276888.64149179374
21,3,Andy Grammer,0.022107537411975773,0.013484609582193661,0.005419556003141876,0.05695048570663512,0.6099552985439697,22107.537411975773
21,3,Bindi Irwin,0.07363427790690152,0.0471274922923086,0.0141241428783664,0.19550567258596652,0.6400211101668382,73634.27790690152
21,3,Carlos PenaVega,0.05248883903223816,0.032601038472583936,0.013751286221600422,0.13623795121567653,0.6211042018391887,52488.83903223816
21,3,Gary Busey,0.00731249434364633,0.004859323070043885,0.0017347658431945442,0.020291841717238357,0.6645233270185087,7312.49434364633
21,3,Hayes Grier,0.02658051486150782,0.019118386740759427,0.005311148416592783,0.06922937376077534,0.7192632212119201,26580.514861507818
21,3,Nick Carter,0.335181373557032,0.13723483724087449,0.1088781410431441,0.6250601050162776,0.4094345571309726,335181.37355703197
21,3,Paula Deen,0.0006239424669585308,0.00042242766383324105,0.000162716527250343,0.0017951865566223403,0.6770298324017059,623.9424669585308
21,3,Tamar Braxton,0.11284625316006408,0.06535560764779849,0.028922142092826075,0.28584927807857824,0.5791562042835077,112846.25316006408
21,4,Alek Skarlatos,0.04331725532533103,0.027357716585898115,0.01194132585500747,0.1218808937164837,0.631566251841905,43317.25532533103
21,4,Alexa PenaVega,0.006273236354856151,0.0038773187801285094,0.001798991223695661,0.015667864571695184,0.6180731221974528,6273.236354856152
21,4,Andy Grammer,0.03699834918664711,0.024264891896153547,0.009983835967487196,0.10357777839319056,0.6558371502940156,36998.34918664711
21,4,Bindi Irwin,0.28089614665559176,0.12970976235550005,0.08888915071491307,0.5948167312213212,0.46177124143514103,280896.1466555918
21,4,Carlos PenaVega,0.08974933739659292,0.05794035688452185,0.021580553616884213,0.24180980325792004,0.6455797732354221,89749.33739659292
21,4,Gary Busey,0.0012047077864564641,0.000846051501196997,0.000277433667088234,0.003583193117205493,0.7022877337628727,1204.7077864564642
21,4,Hayes Grier,0.13425776287841343,0.07379496823978053,0.03492479200485805,0.31177673487920704,0.5496514067988065,134257.76287841343
21,4,Nick Carter,0.1635154797593689,0.09029378018436407,0.04437459151005861,0.3912526501842196,0.552203255112246,163515.4797593689
21,4,Paula Deen,0.003595133660034424,0.0024043478892711,0.000992068848690962,0.009446669541401881,0.6687784423703674,3595.1336600344243
21,4,Tamar Braxton,0.2401925909967078,0.1104571406085765,0.0863964705642608,0.4948038509600002,0.4598690582012602,240192.59099670782
21,5,Alek Skarlatos,0.008125258714837236,0.005173541133501634,0.002078562544323783,0.021141343524105877,0.6367232496922739,8125.258714837236
21,5,Alexa PenaVega,0.3816687750611923,0.12944053479006515,0.18553868135874038,0.6462591236634845,0.3391436325104462,381668.7750611923
21,5,Andy Grammer,0.09275939807505452,0.05519853986158853,0.022274320720325518,0.23352963114145261,0.5950722083914954,92759.39807505453
21,5,Bindi Irwin,0.1443255283521355,0.08307208815927124,0.03640798320922324,0.35963170500224134,0.5755883183506258,144325.5283521355
21,5,Carlos PenaVega,0.25921849165425487,0.11681953901242921,0.09001103045011237,0.5360936705774004,0.4506605152546096,259218.49165425487
21,5,Hayes Grier,0.007698483066271898,0.005808393442054259,0.0014434432577794308,0.022806052793491908,0.7544854475944256,7698.483066271898
21,5,Nick Carter,0.09468656715034687,0.05768893040763944,0.022279417893501956,0.24816242199846134,0.6092620330826737,94686.56715034688
21,5,Paula Deen,0.002364293491015085,0.0016563463898077327,0.0005803541189342888,0.00662491543164353,0.7005671656679974,2364.293491015085
21,5,Tamar Braxton,0.009153204434891694,0.0059859626746700595,0.0019849261695927775,0.024508283947202374,0.6539745416208317,9153.204434891693
21,6,Alek Skarlatos,0.009591692870301998,0.00628789286162605,0.0023451498455058523,0.023816202706730127,0.6555561095054196,9591.692870301998
21,6,Alexa PenaVega,0.005206302954792183,0.0032357379094794694,0.0014361790790344516,0.013881682180892833,0.6215039611748119,5206.302954792183
21,6,Andy Grammer,0.1422761915194832,0.07089045099807932,0.046273730252112025,0.30867283686022695,0.4982594082747262,142276.1915194832
21,6,Bindi Irwin,0.22719953518769226,0.11133304772242117,0.07218299669235545,0.4560442073939173,0.4900232195917461,227199.53518769227
21,6,Carlos PenaVega,0.09558613209627029,0.06174486273947485,0.024924470518693648,0.24867628543785916,0.6459604692162672,95586.13209627029
21,6,Hayes Grier,0.014616422550263596,0.00939099050362085,0.003356093644826136,0.04059651479031757,0.6424958276436453,14616.422550263596
21,6,Nick Carter,0.21898942432860702,0.10618000192027764,0.07029764780000138,0.4727273412886954,0.4848636058376411,218989.424328607
21,6,Paula Deen,0.0009137651319562765,0.0006480599140857027,0.00021267903032929828,0.0024566468257322207,0.7092193512552548,913.7651319562765
21,6,Tamar Braxton,0.2856205333606332,0.11238377564232765,0.09600659324939617,0.5177685734514984,0.39347232609648713,285620.5333606332
21,7,Alek Skarlatos,0.003474056363801131,0.0023835468328082697,0.0007209012667316256,0.009441972570374164,0.6860990678344427,3474.056363801131
21,7,Alexa PenaVega,0.033490241036902985,0.021518395026464743,0.0081330938856475,0.09199460845161092,0.6425273261770068,33490.24103690298
21,7,Andy Grammer,0.05720203073559292,0.03747640036380546,0.010631970300288937,0.15163500501337962,0.6551585648599438,57202.03073559292
21,7,Bindi Irwin,0.7206351667683782,0.12217821571074844,0.4402351259967943,0.8947240543143988,0.16954240001725887,720635.1667683782
21,7,Carlos PenaVega,0.0890911221702199,0.0657670706019474,0.017668586472082814,0.23604733967493838,0.7382000473211131,89091.1221702199
21,7,Hayes Grier,0.07099213834954951,0.0478868773471775,0.016442299449724807,0.19754888472512303,0.6745377510872143,70992.13834954951
21,7,Nick Carter,0.01510707864855485,0.012255150132790837,0.002785004539360839,0.0481226209042656,0.8112190594813095,15107.07864855485
21,7,Tamar Braxton,0.010008165927000446,0.007524107635019067,0.0019538068751294756,0.02891013884180528,0.7517968516809076,10008.165927000446
21,8,Alek Skarlatos,0.002474210981753626,0.0021056266205917037,0.00046107882715904023,0.007920725874693241,0.8510295347162821,2474.210981753626
21,8,Alexa PenaVega,0.011324172611619625,0.009046157840646475,0.0023716907808534666,0.030901338344545958,0.7988360961015641,11324.172611619626
21,8,Andy Grammer,0.0015635706644812955,0.0011412315734777485,0.0003194321607318671,0.004579451450567758,0.7298880692778569,1563.5706644812956
