Season,Week,Contestant,Judge_Score_Z,Trend,Vote_Mean,Vote_Std,Vote_CI_Lower,Vote_CI_Upper
21,9,Andy Grammer,-0.8848280417518588,-0.7,0.33433956168349993,0.09922290536104146,0.17221760878823286,0.5685128372811125
21,9,Alexa PenaVega,1.2129405678726093,-0.7333333333333333,2.5499042469946493,0.7036635237144196,1.4047278528483207,4.167233719151985
21,9,Alek Skarlatos,0.898275276428939,0.19999666666666666,2.6612081611814657,0.8544672670682623,1.429945075432988,5.047923421327617
21,9,Gary Busey,-0.8848280417518588,-0.5,0.36270049004961646,0.09792860771874026,0.20612008244023564,0.5937817891062191
21,10,Victor Espinoza,-0.6385206649402767,-0.5,0.4704598654324947,0.13340118551072275,0.2563573400010103,0.720284677528799
21,10,Tamar Braxton,-0.6385206649402767,-0.7666666666666667,0.40893807736576115,0.11013175800825492,0.2120420489559705,0.638731083537111
21,10,Paula Deen,-0.6385206649402767,-0.5,0.4947201554437337,0.14929708303835257,0.24958487982351854,0.7921894003817728
21,10,Kim Zolciak-Biermann,-0.6385206649402767,-0.4,0.4999350710945693,0.14225243334994786,0.2883780816192774,0.8443230583210515
21,10,Hayes Grier,-0.6385206649402767,-0.7,0.43418254474516405,0.1215723430619583,0.24248137002470688,0.6696628501342953
21,10,Gary Busey,-0.6385206649402767,-0.5,0.4644914100048978,0.14099115134923665,0.24996259313106095,0.735269059542019
21,10,Nick Carter,1.252793709692948,0.2,3.7290756659212247,1.1389676486652034,1.7903910887771959,6.329509436887109
21,10,Carlos PenaVega,1.5680127721318189,0.2333333333333333,5.264298448024165,1.5951986619706042,2.6991371300924474,8.808939260187476
21,10,Bindi Irwin,1.5680127721318189,0.2,5.136372095265889,1.4958393533747751,2.79697289055312,8.5582651249999
21,10,Andy Grammer,-0.6385206649402767,-0.7,0.4722971689368362,0.13754194715718798,0.2570359547647488,0.7803410011957337
21,10,Alexa PenaVega,-0.6385206649402767,-0.7333333333333333,0.43847626141443063,0.14578830563599265,0.2417095496667128,0.7794975337076806
21,10,Alek Skarlatos,1.3578667305059051,0.19999666666666666,4.078529532065526,1.1166245122131973,2.3098199633354466,6.334275256856581
21,10,Chaka Khan,-0.6385206649402767,-0.4333333333333333,0.47383289101150633,0.13859542547157497,0.24222536425637936,0.749415641318573
21,11,Paula Deen,-0.6401142745532987,-0.5,0.4586201981579827,0.1367788533677122,0.24229315178212138,0.7407665289122198
21,11,Nick Carter,1.4755194427277032,0.2,4.959178044551638,1.8035023522190285,2.3456537413246252,8.831197639621672
21,11,Kim Zolciak-Biermann,-0.6401142745532987,-0.4,0.4987744546659881,0.13851351464881942,0.23457355169876878,0.7830233485936718
21,11,Hayes Grier,-0.6401142745532987,-0.7,0.43645232554901753,0.1326406761221618,0.250825712601885,0.8057606897233779
21,11,Gary Busey,-0.6401142745532987,-0.5,0.4390399761837929,0.1320120590283379,0.24772559201762717,0.6933432013426284
21,11,Bindi Irwin,1.4755194427277032,0.2,4.723297923773796,1.5413500785251806,2.6650029731684546,7.587193344316277
21,11,Carlos PenaVega,1.4755194427277032,0.2333333333333333,4.627208869709714,1.4248034065937663,2.4301213464764957,7.737217233060289
21,11,Andy Grammer,-0.6401142745532987,-0.7,0.43846963757274615,0.12135931345474346,0.2546348740398197,0.7148896285523468
21,11,Alexa PenaVega,-0.6401142745532987,-0.7333333333333333,0.42189165515522054,0.13545370462735806,0.22998060258576752,0.7091415413437937
21,11,Alek Skarlatos,1.3344701427965788,0.19999666666666666,4.154663452633527,1.1275142515765528,2.2896041032566576,6.80393628084109
21,11,Tamar Braxton,-0.6401142745532987,-0.7666666666666667,0.42070562757072216,0.13151141969230992,0.23074633355147753,0.689800054684848
21,11,Chaka Khan,-0.6401142745532987,-0.4333333333333333,0.49924553906868085,0.1491230398019506,0.284434903459706,0.8402292304467018
21,11,Victor Espinoza,-0.6401142745532987,-0.5,0.48132276262267415,0.16067559199789108,0.2134263904038557,0.8360854212910187
22,1,Antonio Brown,0.37806268386524616,0.0,1.4965992558269485,0.474689999187656,0.8687407994870247,2.4610936369451952
22,1,Wanya Morris,0.98296297804964,0.0,2.820995738533376,0.8592793292332944,1.5196124531533555,4.647535621515825
22,1,Von Miller,0.37806268386524616,0.0,1.4573908483756883,0.4198649287256617,0.8644327745617579,2.4180706401427328
22,1,Paige VanZant,0.37806268386524616,0.0,1.5799097758143177,0.4750889939493398,0.8715944850648506,2.6035099145615246
22,1,Mischa Barton,-1.1341880515957377,0.0,0.35349901118751675,0.11147254816283121,0.19769868408283484,0.6304330511726689
22,1,Marla Maples,0.37806268386524616,0.0,1.5826657474731831,0.43337321076246965,0.939838156843646,2.547851122604288
22,1,Nyle DiMarco,0.98296297804964,0.0,2.677237837970001,0.811035314636664,1.4318899062397454,4.293026609360423
22,1,Jodie Sweetin,0.07561253677304972,0.0,1.1377262080015103,0.3090009082170791,0.6539972149470589,1.8655297680792824
22,1,Ginger Zee,0.98296297804964,0.0,2.6877436534221157,0.7802496592759741,1.6063072624630814,4.538051879653694
22,1,Geraldo Rivera,-2.041538492872328,0.0,0.14572813471458423,0.050229137782898205,0.07336285190803157,0.24696668068963978
22,1,Doug Flutie,-1.4366381986879342,0.0,0.2889949101997895,0.10010507004974468,0.1708686206208573,0.518863565141167
22,1,Kim Fields,0.07561253677304972,0.0,1.077910263698686,0.3467753283957817,0.6129933200274117,1.86949139935409
22,2,Mischa Barton,-1.4847555278580744,,,,,
22,2,Wanya Morris,1.3787015615824998,,,,,
22,2,Von Miller,0.10605396627557814,,,,,
22,2,Paige VanZant,1.3787015615824998,,,,,
22,2,Nyle DiMarco,0.10605396627557814,,,,,
22,2,Marla Maples,0.10605396627557814,,,,,
22,2,Geraldo Rivera,-2.121079325511536,,,,,
22,2,Jodie Sweetin,0.42421586510230835,,,,,
22,2,Ginger Zee,0.42421586510230835,,,,,
22,2,Doug Flutie,0.10605396627557814,,,,,
22,2,Antonio Brown,-0.2121079325511529,,,,,
22,2,Kim Fields,-0.2121079325511529,,,,,
22,3,Mischa Barton,-0.2682226804355921,,,,,
22,3,Wanya Morris,0.6513979382007213,,,,,
22,3,Von Miller,0.03831752577651251,,,,,
22,3,Paige VanZant,0.49812783509466924,,,,,
22,3,Marla Maples,0.19158762888256461,,,,,
22,3,Nyle DiMarco,0.8046680413067738,,,,,
22,3,Jodie Sweetin,0.49812783509466924,,,,,
22,3,Ginger Zee,0.19158762888256461,,,,,
22,3,Kim Fields,0.3448577319886167,,,,,
22,3,Geraldo Rivera,-3.0270845363445322,,,,,
22,3,Doug Flutie,0.03831752577651251,,,,,
22,3,Antonio Brown,0.03831752577651251,,,,,
22,4,Von Miller,0.4171250305402736,,,,,
22,4,Paige VanZant,0.7251558223238602,,,,,
22,4,Nyle DiMarco,0.571140426432067,,,,,
22,4,Mischa Barton,-2.047121303728419,,,,,
22,4,Marla Maples,0.10909423875668701,,,,,
22,4,Wanya Morris,0.6481481243779635,,,,,
22,4,Jodie Sweetin,0.03208654081079036,,,,,
22,4,Ginger Zee,0.7251558223238602,,,,,
22,4,Geraldo Rivera,-2.047121303728419,,,,,
22,4,Doug Flutie,-0.19893655302689958,,,,,
22,4,Antonio Brown,0.6481481243779635,,,,,
22,4,Kim Fields,0.4171250305402736,,,,,
22,5,Wanya Morris,0.4931845972163039,,,,,
22,5,Von Miller,0.42272965475683194,,,,,
22,5,Paige VanZant,0.563639539675776,,,,,
22,5,Nyle DiMarco,0.9863691944326078,,,,,
22,5,Mischa Barton,-1.6204636765678557,,,,,
22,5,Marla Maples,-1.6204636765678557,,,,,
22,5,Kim Fields,0.35227471229735996,,,,,
22,5,Ginger Zee,0.6340944821352479,,,,,
22,5,Geraldo Rivera,-1.6204636765678557,,,,,
22,5,Doug Flutie,0.35227471229735996,,,,,
22,5,Antonio Brown,0.21136482737841597,,,,,
22,5,Jodie Sweetin,0.8454593095136639,,,,,
22,6,Mischa Barton,-1.6314324714395099,,,,,
22,6,Wanya Morris,0.8696181896219409,,,,,
22,6,Von Miller,0.4384025584044495,,,,,
22,6,Paige VanZant,0.7833750633784429,,,,,
22,6,Nyle DiMarco,0.524645684647948,,,,,
22,6,Marla Maples,-1.6314324714395099,,,,,
22,6,Kim Fields,0.4384025584044495,,,,,
22,6,Jodie Sweetin,0.524645684647948,,,,,
22,6,Ginger Zee,0.4384025584044495,,,,,
22,6,Geraldo Rivera,-1.6314324714395099,,,,,
22,6,Doug Flutie,0.17967317967395463,,,,,
22,6,Antonio Brown,0.6971319371349445,,,,,
22,7,Wanya Morris,0.7327005161901111,,,,,
22,7,Von Miller,0.6190056085054387,,,,,
22,7,Paige VanZant,0.7327005161901111,,,,,
22,7,Nyle DiMarco,0.7705988187516689,,,,,
22,7,Mischa Barton,-1.3517061246955497,,,,,
22,7,Marla Maples,-1.3517061246955497,,,,,
22,7,Jodie Sweetin,0.5811073059438814,,,,,
22,7,Ginger Zee,0.7327005161901111,,,,,
22,7,Geraldo Rivera,-1.3517061246955497,,,,,
22,7,Doug Flutie,-1.3517061246955497,,,,,
22,7,Antonio Brown,0.6190056085054387,,,,,
22,7,Kim Fields,0.6190056085054387,,,,,
22,8,Mischa Barton,-0.9536614342592862,,,,,
22,8,Wanya Morris,0.7392286857276124,,,,,
22,8,Von Miller,-0.9536614342592862,,,,,
22,8,Paige VanZant,0.9423755001260402,,,,,
22,8,Nyle DiMarco,1.010091104925516,,,,,
22,8,Marla Maples,-0.9536614342592862,,,,,
22,8,Antonio Brown,0.8746598953265642,,,,,
22,8,Jodie Sweetin,1.077806709724992,,,,,
22,8,Ginger Zee,1.077806709724992,,,,,
22,8,Geraldo Rivera,-0.9536614342592862,,,,,
22,8,Doug Flutie,-0.9536614342592862,,,,,
22,8,Kim Fields,-0.9536614342592862,,,,,
22,9,Mischa Barton,-0.8084504126344818,,,,,
22,9,Wanya Morris,1.2197178699328595,,,,,
22,9,Von Miller,-0.8084504126344818,,,,,
22,9,Paige VanZant,1.1859150652234038,,,,,
22,9,Nyle DiMarco,1.1183094558044924,,,,,
22,9,Marla Maples,-0.8084504126344818,,,,,
22,9,Ginger Zee,1.0845066510950367,,,,,
22,9,Jodie Sweetin,-0.8084504126344818,,,,,
22,9,Geraldo Rivera,-0.8084504126344818,,,,,
22,9,Doug Flutie,-0.8084504126344818,,,,,
22,9,Antonio Brown,1.050703846385581,,,,,
22,9,Kim Fields,-0.8084504126344818,,,,,
22,10,Wanya Morris,-0.5526409972565532,,,,,
22,10,Von Miller,-0.5526409972565532,,,,,
22,10,Nyle DiMarco,1.6579179099899986,,,,,
22,10,Mischa Barton,-0.5526409972565532,,,,,
22,10,Marla Maples,-0.5526409972565532,,,,,
22,10,Paige VanZant,1.7087458701604825,,,,,
22,10,Jodie Sweetin,-0.5526409972565532,,,,,
22,10,Ginger Zee,1.6071051951584978,,,,,
22,10,Geraldo Rivera,-0.5526409972565532,,,,,
22,10,Doug Flutie,-0.5526409972565532,,,,,
22,10,Antonio Brown,-0.5526409972565532,,,,,
22,10,Kim Fields,-0.5526409972565532,,,,,
22,11,Paige VanZant,0.0,,,,,
22,11,Nyle DiMarco,0.0,,,,,
22,11,Mischa Barton,0.0,,,,,
22,11,Marla Maples,0.0,,,,,
22,11,Kim Fields,0.0,,,,,
22,11,Geraldo Rivera,0.0,,,,,
22,11,Ginger Zee,0.0,,,,,
22,11,Doug Flutie,0.0,,,,,
22,11,Antonio Brown,0.0,,,,,
22,11,Von Miller,0.0,,,,,
22,11,Jodie Sweetin,0.0,,,,,
22,11,Wanya Morris,0.0,,,,,
23,1,Amber Rose,-0.4288754446617079,0.0,0.6978406728044777,0.19674602928325913,0.38086529539674446,1.1360082667068196
23,1,Vanilla Ice,-0.11913206796158524,0.0,0.9326396338709789,0.2856732885695641,0.4703577715878391,1.5906097647061301
23,1,Terra Jole,-0.11913206796158524,0.0,0.9259751816165082,0.2783880327732461,0.5182494281535077,1.5063761953996218
23,1,Ryan Lochte,-0.4288754446617079,0.0,0.690435404626525,0.1903032119307747,0.40475071371131616,1.0782430808222523
23,1,Maureen McCormick,-1.0483621980619533,0.0,0.3819523043446003,0.10400995502263222,0.21800943587267166,0.6272203245125382
23,1,Marilu Henner,0.5003546854386601,0.0,1.6130336265597467,0.4559577143748597,0.8942332157288934,2.616794163536319
23,1,Rick Perry,-1.6678489514621988,0.0,0.2018131759697335,0.06121157503711146,0.11788546254370179,0.3557861197596881
23,1,Jana Kramer,0.5003546854386601,0.0,1.7818282089831226,0.5454194626374631,0.9850417885162055,2.8382269363291486
23,1,James Hinchcliffe,1.739328192239151,0.0,5.530041131972241,1.5958628456251653,3.095485168405967,8.900887038510449
23,1,Jake T. Austin,-1.0483621980619533,0.0,0.3857945596262315,0.12779160792925023,0.21018685258713912,0.6887222387632419
23,1,Calvin Johnson Jr.,0.19061130873853746,0.0,1.2590242731014696,0.3499274423916022,0.7160537841535417,2.0366995520279505
23,1,Babyface,0.19061130873853746,0.0,1.2732360293337672,0.38653707750366334,0.6993630100353143,2.2197086311776504
23,1,Laurie Hernandez,1.739328192239151,0.0,5.814818549367036,1.9359863350258362,3.060176041629672,10.159260988360673
23,2,Maureen McCormick,-0.35106210676835437,-0.55,0.626749646960404,0.1737526607951039,0.36167849765189153,0.9801719237266852
23,2,Vanilla Ice,-0.35106210676835437,-0.625,0.6126883956811939,0.16334282181021464,0.3328019556831713,0.91267254629597
23,2,Terra Jole,1.278869103227577,-0.625,3.0455935170415867,1.0426222499114763,1.4368134218198623,5.293768392838551
23,2,Ryan Lochte,-1.0030345907667269,-0.6,0.3069241317189934,0.09115406443960351,0.16696821400585107,0.49950601788198545
23,2,Rick Perry,-1.6550070747650993,-0.5,0.16808036624658773,0.05586251758099478,0.08601344290091145,0.29844447457205114
23,2,Marilu Henner,-0.025075864769168087,-0.675,0.7822457412460118,0.2366411969017951,0.3979390722484475,1.3111970842786187
23,2,Calvin Johnson Jr.,0.3009103772300182,0.30832750000000003,1.510336871117242,0.4610304981395711,0.715359574791896,2.6024238069765433
23,2,Jana Kramer,0.6268966192292045,0.2125,2.085082570831431,0.6806283714670996,1.2055733036377951,3.6425024546484
23,2,James Hinchcliffe,0.6268966192292045,0.199995,2.0156469539971114,0.5766768571623145,0.9680675385941996,3.290186653580324
23,2,Jake T. Austin,-1.0030345907667269,-0.55,0.31927920285044736,0.07865070622557521,0.1789751172245172,0.4661552635408743
23,2,Babyface,0.9528828612283907,-0.65,2.2019107632162926,0.822596620585553,1.2009961802399218,4.8386725210768
23,2,Amber Rose,-1.0030345907667269,-0.6,0.3222007781731589,0.09000902747128661,0.19085482885912117,0.519582750754362
23,2,Laurie Hernandez,1.6048553452267633,0.20833000000000013,5.494248831331702,1.5927773469422064,2.9564540166675464,8.686289098193901
23,3,Marilu Henner,0.37258217982049857,-0.675,1.1145862777629585,0.30891077831574,0.6556671193118278,1.7277763585640225
23,3,Vanilla Ice,-0.24838811988033238,-0.625,0.6461113130010309,0.19732050292898531,0.3523550660964104,1.0710388331656389
23,3,Terra Jole,0.620970299700831,-0.625,1.4908412585540793,0.4090858831481757,0.7856048607703034,2.367062470552537
23,3,Ryan Lochte,0.0,-0.6,0.8241843164377588,0.25594488095146745,0.4632598444241054,1.5182994950668447
23,3,Maureen McCormick,0.37258217982049857,-0.55,1.2331213169498432,0.37017107177473507,0.6222553294272759,2.0879014136851612
23,3,Laurie Hernandez,0.7451643596409971,0.20833000000000013,2.23953628430527,0.633315764139788,1.3951071975617746,3.6213322894256423
23,3,Rick Perry,-0.24838811988033238,-0.5,0.6911588225560712,0.2166249786121781,0.37333270967400406,1.2171134771243817
23,3,James Hinchcliffe,0.49677623976066476,0.199995,1.7568123761973302,0.4984711165225457,0.9497390288873998,2.8860669587120062
23,3,Jake T. Austin,-3.104851498504155,-0.55,0.040734709676398494,0.011764902963797988,0.02154906907285696,0.06416879351373626
23,3,Jana Kramer,0.12419405994016619,0.2125,1.3141841753686714,0.5058842279694098,0.6602068764693566,2.634191020988061
23,3,Calvin Johnson Jr.,0.8693584195811633,0.30832750000000003,2.691431915256929,0.8371059066510859,1.3245468264560427,4.642773408856592
23,3,Babyface,0.0,-0.65,0.7965089825379681,0.23074013314709557,0.4422344490802747,1.2816936586690502
23,3,Amber Rose,0.0,-0.6,0.8592409680543851,0.2561576986058142,0.47384011950320504,1.445979708577972
23,4,Terra Jole,0.5245725422019792,-0.625,1.424625203795271,0.43363214237848374,0.7341364438602124,2.33648406897327
23,4,Ryan Lochte,0.20491114929764795,-0.6,1.008180675924051,0.36158783110775644,0.569355885428625,1.666805972752128
23,4,Rick Perry,-2.1392723986674462,-0.5,0.10957505697122398,0.036775986736358006,0.06282059946495368,0.21106591407039704
23,4,Maureen McCormick,0.41801874456720206,-0.55,1.3153962861966273,0.4100157912314254,0.7767667324950591,2.2401630959235934
23,4,Marilu Henner,0.09835735166287103,-0.675,0.911459703856807,0.2716786945537365,0.4279503761329823,1.4756948801226089
23,4,Laurie Hernandez,1.0573415303758642,0.20833000000000013,2.869282101328815,0.8861418824038447,1.6183005526113343,4.722421514120201
23,4,Vanilla Ice,0.31146494693242516,-0.625,1.0629721975112565,0.2942976912406189,0.5918576156801116,1.6499244849819383
23,4,James Hinchcliffe,0.8442339351063103,0.199995,2.412439419005379,0.7836881359995419,1.4515701381988293,4.400261725485357
23,4,Jake T. Austin,-2.1392723986674462,-0.55,0.10314013552045562,0.02891632158022676,0.05993913437824935,0.1687736977972068
23,4,Calvin Johnson Jr.,0.31146494693242516,0.30832750000000003,1.6166557749892438,0.540839884542049,0.8012851438718136,2.7689221405994764
23,4,Babyface,-0.22130404124146003,-0.65,0.6620630853474883,0.19648774058736576,0.3799262836947627,1.107768613320447
23,4,Amber Rose,0.41801874456720206,-0.6,1.253915964331773,0.35300689602219726,0.751292656314204,2.0884860078305265
23,4,Jana Kramer,0.31146494693242516,0.2125,1.4425612623047277,0.44398682434761866,0.842892761248192,2.5575207903610115
23,5,Vanilla Ice,-1.4308179588879064,-0.625,0.20845024279701904,0.06627242428697393,0.11637860978298631,0.3497741987334482
23,5,Terra Jole,0.7527346653279854,-0.625,1.70937715178649,0.50389366417804,0.8791813883110722,2.8085636327912082
23,5,Ryan Lochte,0.5101177070817752,-0.6,1.3459742985334722,0.392175104813344,0.7839281432834844,2.027227654978313
23,5,Rick Perry,-1.4308179588879064,-0.5,0.207884824090301,0.05937038749946317,0.10450825472092783,0.3563454917475053
23,5,Maureen McCormick,0.5101177070817752,-0.55,1.3691465141263424,0.42319930521790994,0.6921866406804117,2.3063643800023863
23,5,Marilu Henner,0.7527346653279854,-0.675,1.668314311499745,0.5749560754795111,0.8517675068244506,2.885279880096234
23,5,Laurie Hernandez,0.5909900264971787,0.20833000000000013,1.9893914718397874,0.5891808689281545,1.07479940691959,3.066369389964503
23,5,James Hinchcliffe,0.914479304158792,0.199995,2.892248385658543,0.9000544594366114,1.628916991223942,4.688806470547833
23,5,Jake T. Austin,-1.4308179588879064,-0.55,0.21614114506115314,0.07464631896530952,0.11289863962931376,0.44577793081707767
23,5,Calvin Johnson Jr.,0.5101177070817752,0.30832750000000003,1.8704644525602905,0.5829235398029865,0.8964708843678524,2.9947521839363698
23,5,Babyface,-1.4308179588879064,-0.65,0.20287034747870952,0.07327921828803002,0.10361933956042861,0.39252922754893216
23,5,Amber Rose,0.5101177070817752,-0.6,1.4160128328799109,0.46638444585982225,0.7404975717343385,2.5007421789534785
23,5,Jana Kramer,0.6718623459125819,0.2125,2.06554948267723,0.6551794530287062,0.965832534461765,3.3904956223402714
23,6,Maureen McCormick,0.4527222971819679,-0.55,1.316455418674159,0.4385377594740039,0.6812423350653074,2.411048110776436
23,6,Vanilla Ice,-1.4089826595969404,-0.625,0.1983726133315858,0.05728514210259455,0.11112548028909842,0.32454018807363816
23,6,Terra Jole,0.39266729857619664,-0.625,1.171719312065741,0.3085888092407926,0.690143340764244,1.868953420382046
23,6,Ryan Lochte,0.39266729857619664,-0.6,1.1840772991941575,0.35709760629469567,0.6493252025941425,2.007967263866301
23,6,Rick Perry,-1.4089826595969404,-0.5,0.23332848116042817,0.06794397121699315,0.13774144885062622,0.39826722461569086
23,6,Marilu Henner,0.6328872929992816,-0.675,1.5050231664533666,0.40685151741273834,0.8640173803230407,2.265487882864875
23,6,Laurie Hernandez,0.8130522888165953,0.20833000000000013,2.38043930337402,0.7432517082349908,1.305472999695691,3.899465697466235
23,6,Jana Kramer,0.993217284633909,0.2125,3.080271499690787,0.8985663043181261,1.8936608170195726,5.096498930384158
